reference	n_reads	n_alns	read_length_mean	read_length_std	read_length_min	read_length_max	read_length_median	read_length_mode	gc_content	read_aligned_length	read_aln_score	mapping_quality	edit_distances	read_ani_mean	read_ani_std	read_ani_median	bases_covered	max_covered_bases	mean_covered_bases	coverage_mean	coverage_mean_trunc	coverage_mean_trunc_len	coverage_covered_mean	reference_length	bam_reference_length	breadth	exp_breadth	breadth_exp_ratio	n_bins	site_density	entropy	norm_entropy	gini	norm_gini	c_v	d_i	cov_evenness	tax_abund_read	tax_abund_aln	tax_abund_tad	n_reads_tad
GCF_010093345.1	75	75	48.666666666666664	17.73706863051512	30	115	43.0	40	62.84931506849315	48.666666666666664	-1.4533333333333334		1.4533333333333334	97.04730339018049	1.5281795235567797	96.875	3617	115	48.87837837837838	0.00092706135266633	0.0	0	1.0091235830799006	3937172	3937172	0.0009186797020805797	0.000926631764052388	0.991418314933397	15	0.9186797020805797	2.507348240500688	0.9500929918273174	0.2597851415932698	0.2790786784741143	102.57559116222407	9.754309550946989	0.0	19	19	0	0
GCF_002091985.1	65	65	42.4	10.27861858422619	30	68	40.0	30	59.905660377358494	42.4	-1.0769230769230769		1.0769230769230769	97.54824591690924	1.5775792935399182	97.43589743589743	2756	68	42.4	0.0006182177741647779	0.0	0	1.0	4457976	4457976	0.0006182177741647779	0.0006180267169302311	1.0	17	0.618217774164778	2.640841250621933	0.9524832284513604	0.251950290275762	0.2678969291872518	0.0	0.0	0.0	15	15	0	0
GCA_005883675.1	62	62	40.806451612903224	12.782978833522181	30	104	37.0	32	63.95256916996047	40.806451612903224	-1.2096774193548387		1.2096774193548387	97.2045521864311	1.5059969116928742	96.96969696969697	2503	104	41.032786885245905	0.0006315580311964705	0.0	0	1.01078705553336	4005966	4005966	0.0006248180838279706	0.0006313586404008698	0.989640505167164	14	0.6248180838279705	2.466214157960448	0.9615072415148059	0.23442638065091115	0.25291725011669003	163.59493840680386	16.90257950191905	0.0	15	15	0	0
GCF_000744945.1	50	57	52.333333333333336	19.141702168426974	30	119	45.0	45	38.41770030170969	52.333333333333336	-0.8947368421052632		0.8947368421052632	98.40930503131686	1.695226394861007	98.50746268656717	2984	119	52.35087719298246	0.000769728616492777	0.0	0	1.0	3876691	3876691	0.000769728616492777	0.0007694324514149198	1.0	24	0.7697286164927769	2.8493111315468647	0.9087295802769434	0.4032812682130784	0.4207121716046743	0.0	0.0	0.0	13	15	0	0
GCA_001767195.1	48	51	42.549019607843135	12.616360371343546	30	89	40.0	31	61.6589861751152	42.549019607843135	-1.2352941176470589		1.2352941176470589	97.13472615696796	1.4771478217463831	96.7741935483871	2073	89	43.1875	0.0005174221029369547	0.0	0	1.0467920887602509	4193868	4193868	0.0004942930964923073	0.0005172882632054066	0.9555467070321519	16	0.49429309649230735	2.4933722221585652	0.920727419374781	0.35980061103071226	0.3847374594631891	527.6789917713843	144.07365869273812	0.0	11	12	0	0
GCA_003220495.1	48	48	43.041666666666664	11.1850172073662	30	73	40.0	34	66.21490803484996	43.041666666666664	-1.4583333333333333		1.4583333333333333	96.73217275524814	1.2219758512970487	96.7741935483871	1939	73	43.08888888888889	0.0003452008230015362	0.0	0	1.0654976792160908	5984922	5984922	0.00032398083049369733	0.00034514124805262725	0.9386905573346499	14	0.3239808304936973	2.3145774038648512	0.9023882024104005	0.36862776212956716	0.3987782844360321	716.8748490467076	177.40199933071784	0.0	8	8	0	0
GCA_002384815.1	46	46	45.34782608695652	13.357007967196425	30	86	42.5	33	51.77372962607863	45.34782608695652	-1.2608695652173914		1.2608695652173914	97.26392202851841	1.3178681043811888	97.05882352941177	2000	86	45.34782608695652	0.0007230211002862802	0.0	0	1.0	2766171	2766171	0.0007230211002862802	0.0007227597835134381	1.0	19	0.7230211002862802	2.7103341022032077	0.9377125405866967	0.317888888888889	0.33596325953838907	0.0	0.0	0.0	17	17	0	0
GCF_000346225.2	44	44	47.81818181818182	16.285637454978865	30	122	46.0	30	56.70152091254753	47.81818181818182	-0.9318181818181818		0.9318181818181818	98.05703136012639	1.5638210524744631	97.87137681159419	2070	122	48.13953488372093	0.0004192220482105355	0.0	0	1.0164251207729469	5018820	5018820	0.00041244754743146797	0.00041913418692585136	0.9840465423652823	16	0.41244754743146794	2.5002737257180647	0.9232745111964402	0.3527214170692431	0.3779158040027604	303.2625704992105	38.55509158424077	0.0	9	9	0	0
GCF_002929705.1	40	40	43.75	13.811459381847026	30	91	39.0	36	57.77142857142857	43.75	-0.875		0.875	98.02421835797949	1.6340003848722282	97.4937343358396	1716	91	44.0	0.0003912619941230305	0.0	0	1.020979020979021	4477818	4477818	0.0003832223641068038	0.0003911854611307053	0.9796436784718826	16	0.3832223641068038	2.388378513414245	0.8819580207803914	0.4004662004662005	0.4277847309136422	366.39329987924964	52.524594778997916	0.0	9	9	0	0
GCA_005889405.1	40	40	38.975	7.3222089283046	30	62	36.0	33	65.74727389352148	38.975	-1.275		1.275	96.85490943223172	1.452316821761278	96.82459677419355	1431	62	38.67567567567568	0.0005114289107253106	0.0	0	1.0894479385045424	3048322	3048322	0.00046943859605382893	0.0005112981532519045	0.918130826540552	13	0.469438596053829	2.3821090195158616	0.9586337300739032	0.24976706266014448	0.27122311314751174	965.3385809281966	476.5896449642053	0.0	13	13	0	0
GCA_001767455.1	33	34	44.26470588235294	9.375366897158106	30	62	42.0	42	64.71760797342193	44.26470588235294	-1.2647058823529411		1.2647058823529411	97.1564252760475	1.4020841054665356	97.10084033613445	1505	62	44.26470588235294	0.000232426007064824	0.0	0	1.0	6475179	6475179	0.000232426007064824	0.00023239899823290777	1.0	17	0.232426007064824	2.5054680580162407	0.9036576614836469	0.37238372093023253	0.39680851063829786	0.0	0.0	0.0	5	5	0	0
GCA_001790205.1	31	31	40.354838709677416	9.662809760784816	30	67	37.0	33	66.18705035971223	40.354838709677416	-1.2903225806451613		1.2903225806451613	96.83678017960194	1.1657905810707938	96.96969696969697	1169	73	40.310344827586206	0.00035297971594020844	0.0	0	1.0701454234388366	3544113	3544113	0.00032984275614236905	0.0003529174259294665	0.9346173691301116	14	0.3298427561423691	2.280650048028681	0.8891614010390402	0.4037639007698888	0.43692922374429216	723.8411551646134	184.94231656988995	0.0	9	9	0	0
GCF_001552075.1	25	25	45.24	13.712160053519407	30	72	43.0	30	65.07515473032714	45.24	-1.16		1.16	97.52663160408791	1.314157535875136	97.05882352941177	1079	72	44.958333333333336	0.0002889328754308788	0.0	0	1.0491195551436516	3917865	3917865	0.0002754050994610585	0.00028889113834740243	0.9533179211951928	13	0.2754050994610585	2.246337407313221	0.9039943980725064	0.36353104726598695	0.3960195648507337	748.3324065561595	161.80281206085834	0.0	6	6	0	0
GCF_011927945.1	20	22	46.54545454545455	13.56721283349178	30	75	40.5	36	65.234375	46.54545454545455	-1.4545454545454546		1.4545454545454546	96.98698299305079	1.508217802188588	97.14285714285714	1024	75	46.54545454545455	0.00033465802133444885	0.0	0	1.0	3059840	3059840	0.00033465802133444885	0.0003346020295850183	1.0	15	0.3346580213344489	2.329165348072877	0.8825785592318173	0.3776506696428572	0.40562913907284776	0.0	0.0	0.0	7	7	0	0
GCF_002979535.1	16	16	40.5625	8.831524972128728	30	57	38.0	32	64.25269645608628	40.5625	-1.25		1.25	97.07096531027452	1.6016288531909537	96.77083333333334	617	57	41.13333333333333	0.00019015779581037546	0.0	0	1.0518638573743921	3412955	3412955	0.00018078175657165125	0.00019013971696257848	0.950783768165759	13	0.18078175657165124	2.0111618480712417	0.8093660237296351	0.49716369529983795	0.5399881516587678	1167.094035077465	259.015547488026	0.0	5	5	0	0
GCF_002303875.1	15	15	52.06666666666667	18.671853021007188	31	92	46.0	31	60.69142125480154	52.06666666666667	-1.6		1.6	96.98047611345659	1.5866447876140448	96.73913043478261	710	92	50.714285714285715	0.0001078378510857311	0.0	0	1.1	7242355	7242355	9.803441007793735e-05	0.00010783203679365361	0.9091399271770698	12	0.09803441007793735	1.985550675434465	0.8280492268419627	0.4560819462227913	0.49957567185289964	2783.915740301904	835.7634953199127	0.0	2	2	0	0
GCF_014207965.1	13	13	39.46153846153846	9.448239559263449	30	56	35.0	30	65.30214424951268	39.46153846153846	-1.0		1.0	97.48528730953407	1.677219009226055	96.96969696969697	513	56	39.46153846153846	0.0001391003488354752	0.0	0	1.0	3687985	3687985	0.0001391003488354752	0.00013909067483042215	1.0	12	0.1391003488354752	1.963682658678702	0.8189374792723584	0.4671274144958356	0.5111720893767151	0.0	0.0	0.0	4	4	0	0
GCF_000745325.1	9	9	47.111111111111114	13.851393832792104	32	78	44.0	44	52.594339622641506	47.111111111111114	-1.0		1.0	97.81663809441586	1.9431808012316247	97.5	424	78	47.111111111111114	6.603067498611643e-05	0.0	0	1.0	6421258	6421258	6.603067498611643e-05	6.602849500902952e-05	1.0	12	0.06603067498611642	1.9511016157787187	0.8137009093526562	0.4472555746140652	0.4883610451306412	0.0	0.0	0.0	1	1	0	0
GCF_000373785.1	347	349	44.83094555873925	13.893997896632394	30	116	41.0	31	36.680301674549405	44.83094555873925	-0.8510028653295129		0.8510028653295129	98.21801606093982	1.6383263486610489	97.95918367346938	15449	131	45.17251461988304	0.008102445233663831	0.0	0	1.0127516344099943	1931022	1931022	0.008000426717044136	0.008069708898734262	0.9914145376791729	27	8.000426717044135	3.21944991053666	0.9881383471144992	0.15583034998531142	0.1618356987465038	16.331335809055478	2.161023661851145	0.0	180	181	0	0
GCF_002327145.1	199	203	41.53694581280788	12.078225417652357	30	126	39.0	31	59.73671726755219	41.53694581280788	-0.8620689655172413		0.8620689655172413	97.96217472632567	1.6617188089241435	97.5609756097561	8248	126	41.868020304568525	0.0013437831024733834	0.0	0	1.0221871968962173	6274078	6274078	0.0013146154701933893	0.001342880630247567	0.9789518447004728	21	1.3146154701933894	2.8199724847326673	0.9413301628119711	0.32556983511154225	0.3423021913469889	128.77107548199632	22.282597807190232	0.0	32	32	0	0
GCA_013696305.1	155	157	52.62420382165605	17.60696759398467	30	117	48.0	34	56.439118857419516	52.62420382165605	-1.535031847133758		1.535031847133758	97.19495483472573	1.622036535781602	96.96969696969697	7741	117	53.38620689655173	0.00254288130214238	0.0	0	1.0671747836196874	3248677	3248677	0.0023828161433100303	0.002539650918224945	0.9382455384756059	27	2.3828161433100306	3.1568627802362723	0.9689288881490417	0.24682261286059237	0.25618433027219345	132.37937905939214	44.56221480351573	0.0	48	48	0	0
GCA_002007425.1	124	124	56.12096774193548	21.928039273335287	30	141	50.5	31	59.52004598361833	56.12096774193548	-1.7419354838709677		1.7419354838709677	97.06403516657485	1.5105077749607612	96.875	6370	141	56.3716814159292	0.0023496838782108096	0.0	0	1.092464678178964	2961675	2961675	0.00215080993019153	0.00234692553188387	0.9164372286090737	17	2.15080993019153	2.6940923829527446	0.9716885509877773	0.2235086342229199	0.23818596763049346	185.23604322547237	80.62327362343959	0.0	42	42	0	0
GCA_900163615.1	95	97	47.103092783505154	12.709481808282018	30	96	45.0	37	66.1632742394397	47.103092783505154	-1.288659793814433		1.288659793814433	97.32641071694759	1.3723048118973216	97.22222222222221	4365	96	46.935483870967744	0.001015234067237032	0.0	0	1.0465063001145476	4499455	4499455	0.0009701174920073653	0.0010147188914874095	0.9560455611359853	20	0.9701174920073653	2.857374419100814	0.9704314550884036	0.21949719659974676	0.23100636942675148	207.4428064981835	43.68807823994371	0.0	21	22	0	0
GCA_001770285.1	85	85	45.50588235294118	13.585376880528356	30	83	41.0	41	65.27921406411582	45.50588235294118	-1.411764705882353		1.411764705882353	96.99419925681244	1.3972155481225224	97.05882352941177	3603	86	46.19230769230769	0.0013132569349167112	0.0	0	1.0735498195947821	2945349	2945349	0.001223284575104682	0.0013123949903875998	0.9321009178367863	16	1.223284575104682	2.6387780631629996	0.9744204195605124	0.20205384401887305	0.21592667539578594	198.79818497525332	51.90085744531194	0.0	29	29	0	0
GCF_900475285.1	70	71	49.2112676056338	15.928335482007032	30	119	44.0	36	58.58614768174013	49.2112676056338	-1.0140845070422535		1.0140845070422535	97.92823885473646	1.6663588764648334	97.72727272727273	3373	119	49.60294117647059	0.0007213239163470703	0.0	0	1.0358731099911058	4843871	4843871	0.0006963438952028244	0.0007210638247913126	0.9657174181555391	16	0.6963438952028244	2.502357102202902	0.9240442286436933	0.35193200909180755	0.37672684125773387	257.86100327868206	47.96248408752801	0.0	14	15	0	0
GCA_003221615.1	67	70	40.55714285714286	11.085485632953866	30	83	38.0	31	67.17153927439239	40.55714285714286	-1.3428571428571427		1.3428571428571427	96.78598739589495	1.2403342491059375	96.7741935483871	2839	83	40.55714285714286	0.0003921156441435201	0.0	0	1.0	7240211	7240211	0.0003921156441435201	0.0003920387768515665	1.0	16	0.3921156441435201	2.4808842718830375	0.9161155023680146	0.35975108606316786	0.3847665105032493	0.0	0.0	0.0	9	10	0	0
GCA_003220335.1	59	60	41.31666666666667	8.891991572437178	30	64	41.0	31	67.68858410649456	41.31666666666667	-1.4		1.4	96.69383655904095	1.052271609966816	96.7741935483871	2341	82	41.80357142857143	0.0004493002949903833	0.0	0	1.0589491670226399	5517468	5517468	0.0004242888223366225	0.0004491993747278711	0.9445445523909297	16	0.4242888223366225	2.5912380986312593	0.956865318645692	0.27099530115335324	0.29004884004883996	640.6267794411917	184.39404093720208	0.0	11	11	0	0
GCF_013255915.1	54	55	46.236363636363635	16.319680956807538	30	97	42.0	32	40.503342508847815	46.236363636363635	-0.5454545454545454		0.5454545454545454	98.84333452140345	1.3789652292923638	100.0	2543	97	46.236363636363635	0.0005363467174652883	0.0	0	1.0	4741336	4741336	0.0005363467174652883	0.000536202909276029	1.0	15	0.5363467174652883	2.5661220035968384	0.9723643968285257	0.21226335599123647	0.22753983158659966	0.0	0.0	0.0	11	12	0	0
GCA_014523515.1	46	51	46.627450980392155	15.84040502552094	30	105	44.0	32	34.146341463414636	46.627450980392155	-1.1568627450980393		1.1568627450980393	97.51940324321863	1.4207828031889036	97.14285714285714	2251	105	47.8936170212766	0.0008866930077976059	0.0	0	1.0568636161705909	2683003	2683003	0.0008389852713545233	0.0008863000117167452	0.9466154352513498	15	0.8389852713545233	2.4464088454060655	0.9270021686133711	0.33600939265088536	0.36113581936366757	526.6874636535066	245.96836049593242	0.0	17	19	0	0
GCA_014379455.1	47	48	48.416666666666664	17.015428960065492	30	125	46.0	30	56.66953528399311	48.416666666666664	-1.2083333333333333		1.2083333333333333	97.55592465436457	1.7368032677047482	97.18253968253967	2151	125	48.88636363636363	0.0006225290698842454	0.0	0	1.0804277080427709	3733159	3733159	0.0005761876201897643	0.0006223353388659092	0.9258475040799699	14	0.5761876201897642	2.3870318147233593	0.9306367126041849	0.33122340235310943	0.35778036476523084	609.0610200018416	230.93047411672765	0.0	13	13	0	0
GCA_002483305.1	46	46	46.56521739130435	22.375236484325004	30	140	39.0	32	64.70588235294117	46.56521739130435	-1.326086956521739		1.326086956521739	97.5268799525835	1.8038039728736652	97.33285917496444	2108	140	46.84444444444444	0.0007327600228045876	0.0	0	1.015180265654649	2920465	2920465	0.0007218028635850798	0.0007324916197413156	0.9854076744795924	15	0.7218028635850797	2.4762208286623704	0.9382993958462379	0.281038221740309	0.3014329580348003	166.90114848754106	20.41175833445184	0.0	16	16	0	0
GCF_900107375.1	40	44	49.56818181818182	20.12102652066348	31	100	42.0	31	62.90692342961945	49.56818181818182	-1.2954545454545454		1.2954545454545454	97.48336429839779	1.4290431351975617	97.18253968253967	2117	100	50.404761904761905	0.0003489856853464415	0.0	0	1.0302314596126594	6249540	6249540	0.00033874493162696777	0.00034892479692538725	0.9708250448574559	14	0.3387449316269677	2.3127180144621096	0.9016631162520176	0.38937538606882016	0.42132219683240096	490.74805554367424	84.04749780262159	0.0	6	7	0	0
GCF_003287975.1	34	40	46.6	16.501437388828766	30	121	42.0	42	60.032188841201716	46.6	-1.5		1.5	96.96299585620952	1.4682723026583409	96.875	1749	121	46.026315789473685	0.0004010886199280795	0.0	0	1.0657518582046883	4647352	4647352	0.0003763433456299415	0.0004010081946403954	0.9384929052819678	14	0.37634334562994154	2.173234419679988	0.8472838775831437	0.44913576989048676	0.4855342308794041	618.1145795169767	153.24217762694556	0.0	7	9	0	0
GCA_004298325.1	39	39	39.794871794871796	8.476529475959788	30	64	39.0	30	64.49742268041237	39.794871794871796	-1.2307692307692308		1.2307692307692308	96.95487267737794	1.323457681425585	96.875	1477	64	39.91891891891892	0.00038612939614039786	0.0	0	1.0507786052809749	4019378	4019378	0.00036746979258979874	0.00038605485777920556	0.9518590044525846	14	0.3674697925897987	2.3562982861171324	0.9186562327743752	0.32956616842872766	0.35557566161501913	568.7721805261608	124.91355211289674	0.0	10	10	0	0
GCF_900110395.1	34	35	50.17142857142857	22.279621015740865	30	121	43.0	33	63.61047835990888	50.17142857142857	-1.4		1.4	97.33998991288755	1.606735517907685	97.05882352941177	1639	144	49.666666666666664	0.00021469252448210014	0.0	0	1.0713849908480781	8179139	8179139	0.0002003878403338053	0.00021466947969117633	0.9334714959112185	19	0.2003878403338053	2.411367849989495	0.8342769315600247	0.49837299166158233	0.5274007038712921	1589.0669874187392	542.1273696076254	0.0	4	4	0	0
GCA_004296955.1	30	30	45.6	18.56321910252303	30	123	39.5	34	66.00877192982456	45.6	-1.3333333333333333		1.3333333333333333	97.1775736271731	1.0293979137378917	97.2972972972973	1368	123	45.6	0.0004387781056140183	0.0	0	1.0	3117749	3117749	0.0004387781056140183	0.0004386818565788042	1.0	15	0.4387781056140183	2.3300641624374117	0.882918906666526	0.3657059314954052	0.3924706943192065	0.0	0.0	0.0	10	10	0	0
GCF_902362945.1	27	27	41.925925925925924	13.652066414243574	30	90	36.0	32	30.918727915194346	41.925925925925924	-0.8518518518518519		0.8518518518518519	97.88694286955257	1.3441458467200034	97.22222222222221	1132	90	41.925925925925924	0.0003596234374091609	0.0	0	1.0	3147737	3147737	0.0003596234374091609	0.0003595587806516365	1.0	13	0.3596234374091609	2.010205624645225	0.8089703143874051	0.5013250883392226	0.54573268921095	0.0	0.0	0.0	9	9	0	0
GCA_003220195.1	22	22	40.31818181818182	8.231104558385969	30	54	41.0	33	65.38895152198421	40.31818181818182	-1.0909090909090908		1.0909090909090908	97.4144947108771	1.5819452298245509	96.96969696969697	886	54	40.27272727272727	0.00016743764837413508	0.0	0	1.0	5291522	5291522	0.00016743764837413508	0.00016742363147337347	1.0	14	0.16743764837413508	2.3687121222074716	0.9234977729985738	0.3285292585518319	0.3545711592836944	0.0	0.0	0.0	4	4	0	0
GCA_001790315.1	17	17	42.0	10.344080432788601	31	63	39.0	33	66.24649859943978	42.0	-1.2941176470588236		1.2941176470588236	97.0475892124214	1.4151500193045843	96.96969696969697	714	63	42.0	0.00029882341419561887	0.0	0	1.0	2389371	2389371	0.00029882341419561887	0.00029877877092598926	1.0	13	0.29882341419561886	1.9648807242126138	0.7907374082868628	0.5121381886087769	0.5566641084676388	0.0	0.0	0.0	7	7	0	0
GCF_002002885.1	14	16	49.25	18.83082579177026	32	98	45.5	33	57.61421319796954	49.25	-1.125		1.125	97.6635280562902	1.943815201594702	96.96969696969697	788	98	49.25	0.00012530881945098198	0.0	0	1.0	6288464	6288464	0.00012530881945098198	0.00012530096862872764	1.0	13	0.125308819450982	1.723620193043956	0.6936429973801341	0.6288071065989848	0.6848077813802685	0.0	0.0	0.0	2	3	0	0
GCA_002869925.2	15	15	57.666666666666664	17.931085006875893	36	98	57.0	43	54.10404624277456	57.666666666666664	-1.4666666666666666		1.4666666666666666	97.35000017068336	1.5751209266746033	97.5	586	100	53.27272727272727	0.0002570643665399077	0.0	0	1.476109215017065	3364916	3364916	0.0001741499639218334	0.0002570313283266623	0.6775437261114933	14	0.1741499639218334	2.023886805829305	0.7890606110592672	0.4964557626673668	0.5370370370370372	4689.558228327054	5653.348334993366	0.0	4	4	0	0
GCF_003667705.1	14	14	41.07142857142857	13.544594639783206	30	78	37.0	40	60.52173913043478	41.07142857142857	-1.3571428571428572		1.3571428571428572	96.79272353818321	1.2115411271453396	96.72043010752688	575	78	41.07142857142857	9.04410139774621e-05	0.0	0	1.0	6357735	6357735	9.04410139774621e-05	9.04369243122094e-05	1.0	12	0.0904410139774621	2.011046378302198	0.8386841383707315	0.454703557312253	0.49807893817673765	0.0	0.0	0.0	2	2	0	0
GCF_004795915.1	11	11	40.81818181818182	11.973455489692036	30	65	34.0	32	61.46993318485523	40.81818181818182	-1.0		1.0	97.62221322261003	1.740026098140936	96.875	389	65	43.22222222222222	9.497895549802289e-05	0.0	0	1.154241645244216	4727363	4727363	8.228689017534723e-05	9.49744451397283e-05	0.8664108545649845	12	0.08228689017534722	1.8709006275824847	0.7802561914714465	0.5005842486562281	0.5473847747281202	5522.446770083104	2896.6129382178156	0.0	2	2	0	0
GCF_000013285.1	158	222	48.009009009009006	17.558948161890413	30	110	41.0	35	37.586789266278856	48.009009009009006	-0.6351351351351351		0.6351351351351351	98.63299557962111	1.488625950721786	98.88888888888889	9457	148	47.52261306532663	0.0032723479687768197	0.0	0	1.1268901342920588	3256683	3256683	0.002903874893565017	0.003266999673580462	0.8888506837169411	16	2.9038748935650167	2.395231516672698	0.884485742768091	0.4334566987416729	0.4641912620332172	153.6248155606196	77.22932297047595	0.0	49	68	0	0
GCF_009192745.1	166	166	52.36746987951807	18.710649104810066	30	118	48.0	30	63.85597607270217	52.36746987951807	-1.1987951807228916		1.1987951807228916	97.81920022490971	1.6324414281584783	97.76529338327092	7981	118	52.50657894736842	0.002446162889742015	0.0	0	1.0892118782107505	3553729	3553729	0.0022458099646877967	0.0024431734713319386	0.9192183817645393	21	2.245809964687797	2.9193234988527745	0.9744941728792492	0.21946497932589892	0.23091940377258935	165.66416240003815	67.13399801147419	0.0	47	47	0	0
GCF_000160755.1	135	135	41.65185185185185	9.414436769099938	30	78	40.0	39	37.6133736439623	41.65185185185185	-0.8222222222222222		0.8222222222222222	98.08965990819617	1.6700888500252768	97.82608695652173	5589	78	41.708955223880594	0.0013962901343398475	0.0	0	1.0060833780640543	4027100	4027100	0.0013878473343100495	0.0013953157748191058	0.9946474908090073	19	1.3878473343100495	2.8355937295899354	0.9810485429132885	0.1877596866861494	0.19812076012303545	55.69427657337725	4.331085964383309	0.0	34	34	0	0
GCA_005877535.1	96	100	49.83	19.27213668811148	30	139	46.0	30	56.6726871362633	49.83	-1.47		1.47	97.16694150950966	1.4638093594667607	96.96969696969697	4841	139	50.48453608247423	0.0021187196861181504	0.0	0	1.0177649246023548	2325461	2325461	0.002081737771564434	0.0021164767838706133	0.9835863957635063	17	2.081737771564434	2.706834434375381	0.9762846271050386	0.2021922123528196	0.21499062741206304	80.4079583233247	13.698454502578908	0.0	41	43	0	0
GCF_009740415.1	85	85	40.05882352941177	8.802533376110254	30	78	38.0	31	46.31424375917768	40.05882352941177	-0.9294117647058824		0.9294117647058824	97.76830399063863	1.6039423036237586	97.2972972972973	3180	78	40.25316455696203	0.0014262537960809025	0.0	0	1.070440251572327	2386672	2386672	0.0013323992572083637	0.0014252371795105967	0.93486142262012	18	1.3323992572083638	2.6518438218885785	0.9359847774102658	0.33211246762856095	0.3526659326832338	338.3286191042113	163.2579300108655	0.0	36	36	0	0
GCA_000953675.1	77	78	46.205128205128204	14.142465273399969	30	100	42.0	32	32.40843507214207	46.205128205128204	-0.6923076923076923		0.6923076923076923	98.48486869550398	1.5944739924883276	98.60078277886498	3550	100	46.103896103896105	0.0010198178472366614	0.0	0	1.0154929577464789	3534945	3534945	0.0010042589064327733	0.0010192980097439852	0.9852456267279583	15	1.0042589064327734	2.490290677101358	0.9436295477658985	0.29742454728370227	0.319595679146241	121.1198015422652	14.960734269960051	0.0	22	22	0	0
GCF_900099675.1	71	71	41.45070422535211	8.750165275817636	30	66	40.0	36	32.415902140672785	41.45070422535211	-0.6197183098591549		0.6197183098591549	98.63747377867875	1.7436835328325915	100.0	2906	66	41.45070422535211	0.0009794266478196129	0.0	0	1.0	2967042	2967042	0.0009794266478196129	0.0009789471660921478	1.0	15	0.979426647819613	2.531219389764474	0.9591387378494326	0.25498967653131455	0.2736814206201963	0.0	0.0	0.0	24	24	0	0
GCA_003524435.1	61	61	45.57377049180328	15.042671545078512	30	104	42.0	30	60.46762589928058	45.57377049180328	-1.180327868852459		1.180327868852459	97.56189446959529	1.6675550773499688	97.22222222222221	2419	104	46.51923076923077	0.0009686679995872965	0.0	0	1.1488218272013229	2868888	2868888	0.0008431838398710581	0.0009681989921902501	0.8708786589042156	20	0.843183839871058	2.6673084299113916	0.9058820646598005	0.3771893561932943	0.3970642370697589	951.1093611032109	876.2658066911293	0.0	21	21	0	0
GCA_001772005.1	52	53	42.301886792452834	14.949382423133454	30	121	40.0	31	62.176628010704725	42.301886792452834	-1.3962264150943395		1.3962264150943395	96.79482150891302	1.5285389269681495	96.7741935483871	2183	121	42.80392156862745	0.00038150403114652	0.0	0	1.027027027027027	5876740	5876740	0.0003714644513795063	0.0003814312677370424	0.9738699545617556	14	0.37146445137950634	2.3181266964950424	0.9037713861926964	0.37929454878607416	0.4106324472960587	425.1575441648792	68.96026326872003	0.0	9	9	0	0
GCA_003220685.1	50	52	43.09615384615385	12.870790178501261	30	107	41.5	34	66.35430611334226	43.09615384615385	-1.4615384615384615		1.4615384615384615	96.70979880822817	1.3439433742125813	96.66666666666667	2066	107	43.95744680851064	0.00036819613467993555	0.0	0	1.084704743465634	6086430	6086430	0.00033944364758980224	0.00036812835880162265	0.9220795939079552	17	0.3394436475898022	2.500470712809766	0.9018552391440908	0.36949419167473374	0.3935792261481815	1449.4880662128585	773.5858427392603	0.0	8	9	0	0
GCA_003220675.1	48	50	42.04	9.726798663738135	30	65	40.0	33	66.31779257849666	42.04	-1.28		1.28	97.06133575490874	1.3824979599133507	97.01426024955437	1927	71	42.82222222222222	0.0005154193004666482	0.0	0	1.0908147379346134	4078233	4078233	0.0004725085594668083	0.0005152864947567393	0.9169822308071048	14	0.4725085594668083	2.4113507320255554	0.9401177914228955	0.294838529400024	0.31852429202390226	856.2271790436769	377.86676544566257	0.0	12	12	0	0
GCA_001770325.1	44	45	41.24444444444445	10.333431084581635	30	76	38.0	33	63.95474137931034	41.24444444444445	-1.2		1.2	97.20273725179175	1.5607385119269135	96.96969696969697	1790	76	41.627906976744185	0.0004715486296903472	0.0	0	1.0374301675977653	3938088	3938088	0.00045453529733210636	0.0004714374681086264	0.9641475870716633	14	0.45453529733210635	2.3251086717745446	0.9064950004872921	0.36330038676407383	0.39255735870173464	402.644589021786	76.4487205548091	0.0	11	11	0	0
GCA_001917535.1	43	43	44.06976744186046	18.59133867568855	30	130	39.0	32	67.70448548812665	44.06976744186046	-1.372093023255814		1.372093023255814	97.01580777372514	1.2867872105810843	97.05882352941177	1895	130	44.06976744186046	0.0005155230940743952	0.0	0	1.0	3675878	3675878	0.0005155230940743952	0.0005153902348756789	1.0	14	0.5155230940743953	2.269344700530086	0.884753686921671	0.40617008321493797	0.43927785116688656	0.0	0.0	0.0	12	12	0	0
GCA_004296935.1	42	43	52.95348837209303	21.24231344271784	31	111	45.0	41	64.86605182257357	52.95348837209303	-1.558139534883721		1.558139534883721	97.19359405471174	1.420930650153697	97.05882352941177	1873	112	52.02777777777778	0.0004417435854058939	0.0	0	1.215696743192739	5154574	5154574	0.0003633665944072197	0.00044164603107343936	0.822755258377488	13	0.3633665944072197	2.16179803918829	0.8699720775763093	0.42725573945541917	0.4658119658119658	1596.3152554615529	1125.6608970990633	0.0	8	8	0	0
